scope,group,metric,simulator,value,distance_to_vivid,criterion
condition,dark,events/s,dvs_voltmeter,1.0863102540844063,0.08631025408440629,abs(ratio - 1)
condition,dark,events/pixel,iebcs,0.5541871640456265,0.4458128359543735,abs(ratio - 1)
condition,dark,events/s/pixel,iebcs,0.5582490879683156,0.4417509120316844,abs(ratio - 1)
condition,dark,delai,v2e,0.2310959385747572,0.7689040614252428,abs(ratio - 1)
condition,dark,ON ratio,pix2nvs,8.145046454684733,8.145046454684733,abs(diff_pp)
condition,dark,pixels utilises,dvs_voltmeter,-0.0017610707639614809,0.0017610707639614809,abs(diff_pp)
condition,global,events/s,pix2nvs,0.929976046517163,0.07002395348283696,abs(ratio - 1)
condition,global,events/pixel,iebcs,0.6882784275086777,0.31172157249132226,abs(ratio - 1)
condition,global,events/s/pixel,iebcs,0.6936522349564217,0.3063477650435783,abs(ratio - 1)
condition,global,delai,dvs_voltmeter,0.7487428375551199,0.25125716244488006,abs(ratio - 1)
condition,global,ON ratio,iebcs,6.166766398790801,6.166766398790801,abs(diff_pp)
condition,global,pixels utilises,dvs_voltmeter,0.0,0.0,abs(diff_pp)
condition,local,events/s,pix2nvs,9.105250693775654,8.105250693775654,abs(ratio - 1)
condition,local,events/pixel,pix2nvs,4.379731113270352,3.379731113270352,abs(ratio - 1)
condition,local,events/s/pixel,pix2nvs,4.372463650190176,3.372463650190176,abs(ratio - 1)
condition,local,delai,pix2nvs,0.2701581767536229,0.729841823246377,abs(ratio - 1)
condition,local,ON ratio,iebcs,0.6900857216075029,0.6900857216075029,abs(diff_pp)
condition,local,pixels utilises,dvs_voltmeter,0.4220679012345685,0.4220679012345685,abs(diff_pp)
condition,varying,events/s,pix2nvs,2.2855599230122596,1.2855599230122596,abs(ratio - 1)
condition,varying,events/pixel,pix2nvs,1.0979574326972934,0.0979574326972934,abs(ratio - 1)
condition,varying,events/s/pixel,pix2nvs,1.0975565659640907,0.09755656596409068,abs(ratio - 1)
condition,varying,delai,pix2nvs,0.7856480439460303,0.21435195605396973,abs(ratio - 1)
condition,varying,ON ratio,iebcs,11.969263790031048,11.969263790031048,abs(diff_pp)
condition,varying,pixels utilises,dvs_voltmeter,0.0,0.0,abs(diff_pp)
