regime,simulator,n_sequences,events_per_second,events_per_pixel,on_fraction,active_pixel_fraction,delay_inter_event_per_pixel_us,events_per_second_vs_vivid,events_per_pixel_vs_vivid,delay_vs_vivid,on_fraction_diff_pp_vs_vivid,active_pixel_diff_pp_vs_vivid
aggressive,vivid,3,299827.6317722208,114.62335648148148,0.42160272201593196,0.9996759259259259,229678.34013933418,1.0,1.0,1.0,0.0,0.0
aggressive,dvs_voltmeter,3,1363761.0673081873,227.61347635986363,0.5203183363978132,0.9999592411442122,166121.51311233328,4.548483604553957,1.9857512757152318,0.7232789692382652,9.871561438188126,0.028331521828628414
aggressive,iebcs,3,657105.1605193062,107.69692085371275,0.48466057367316306,1.0,542475.8545941995,2.19160974802519,0.9395722142468602,2.3618938305854478,6.30578516572311,0.03240740740740877
aggressive,pix2nvs,3,406688.3096326165,67.64357492218764,0.4976768125326996,0.9563880243070995,617565.233674147,1.356407037032457,0.590137795634314,2.688826614209688,7.607409051676761,-4.328790161882646
aggressive,v2e,3,3017728.8039952195,501.48086556988284,0.5009649711144707,0.9717429968875057,55302.636044381856,10.064878897778808,4.375032113554465,0.24078298376256357,7.936224909853873,-2.793292903842026
aggressive,vid2e,3,3634744.9631410255,578.7949347858307,0.49995578631580173,0.9712353638654218,34127.70230282799,12.122781818529466,5.049537481301559,0.1485891193837627,7.835306429986977,-2.844056206050416
robust,vivid,4,105262.17679917673,104.25218749999999,0.42180510963461015,0.9973726851851852,1099020.4925504175,1.0,1.0,1.0,0.0,0.0
robust,dvs_voltmeter,4,706502.5502681577,312.76764951089376,0.5510156879742613,1.0,1232917.7670403356,6.71183678460356,3.0001063479928782,1.1218332828164035,12.921057833965111,0.26273148148148184
robust,iebcs,4,537959.0554551103,229.53853379279678,0.5017960425300902,1.0,954132.2811339151,5.110658660246496,2.2017622775809556,0.8681660511349785,7.999093289548009,0.26273148148148184
robust,pix2nvs,4,251197.93096529905,109.22013116940863,0.49595450772727856,0.9680218986216096,651479.2710367555,2.3864025864156715,1.0476531360016657,0.5927817319628996,7.414939809266841,-2.9350786563575593
robust,v2e,4,1638424.6196431662,711.1327423299244,0.5032973925103313,0.9551661849710983,107072.10148818084,15.565178960425799,6.8212740603637165,0.09742502729835942,8.149228287572118,-4.220650021408689
robust,vid2e,4,2291952.269397759,959.6416518452646,0.5018032106877115,0.9590067807914628,68832.0261774265,21.77374949950384,9.205002550620481,0.06263033914653673,7.999810105310134,-3.836590439372234
unstable,vivid,3,211303.3241076794,112.07535493827159,0.4288397239903808,0.9995833333333334,460753.3727406454,1.0,1.0,1.0,0.0,0.0
unstable,dvs_voltmeter,3,1024466.0567605221,230.41751889728766,0.5357547257671343,1.0,1373001.2464679012,4.848319642328286,2.0559160309971456,2.9799049289667447,10.691500177675357,0.04166666666666208
unstable,iebcs,3,539896.1249520681,117.8873795761079,0.49748978373877845,1.0,963680.1035266804,2.5550763445488394,1.0518581863161391,2.0915313062051717,6.865005974839766,0.04166666666666208
unstable,pix2nvs,3,321605.93680225307,71.67318067289166,0.49924637105283765,0.9420779605750704,630380.3934679171,1.5220107783934524,0.6395088439592052,1.3681514466585434,7.040664706245686,-5.750537275826295
unstable,v2e,3,2187488.640121686,486.43735363865426,0.5012889782671551,0.945964873277012,78423.69732767044,10.352362649093726,4.3402704716534,0.17020753827843282,7.244925427677434,-5.361846005632143
unstable,vid2e,3,2670382.9807757884,578.9141803764636,0.49997016846481984,0.94856232399585,46681.79148359402,12.637676156078696,5.165401266811206,0.10131622304991969,7.113044447443906,-5.102100933748332
